model,mode,snr_gt,freq_true,mse_vs_clean,mae_vs_clean,crps_vs_clean,spectral_mse,peak_freq_error,sfer,mse_vs_noisy,mae_vs_noisy
timemoe,zero_shot,0.17864197,3.8559415,0.612823,0.69951355,0.69951355,212084.41750366037,3.8559415340423584,0.95162636,20.704498,3.7279994
timemoe,zero_shot,0.0844226,7.432111,0.55460274,0.61345774,0.61345774,594914.1782311678,7.432110786437988,0.32148692,22.760845,3.8882923
timemoe,zero_shot,0.13349514,5.693845,0.85038567,0.80795574,0.80795574,294550.7082505391,5.693844795227051,0.91359335,57.645412,6.1769443
timemoe,zero_shot,0.08601155,2.8301275,0.32375303,0.5106021,0.5106021,53287.24170033431,2.830127477645874,0.98528963,48.56173,5.676605
timemoe,zero_shot,0.24562007,8.889417,1.0744557,0.9277725,0.9277725,827999.9227372367,8.889416694641113,0.98043114,15.212224,3.206653
timemoe,zero_shot,0.12438171,8.886419,0.14177407,0.3376294,0.3376294,14378.286519528998,8.886419296264648,0.9804824,9.015219,2.4083073
timemoe,zero_shot,0.13564864,3.0906057,0.6476389,0.7057953,0.7057953,286334.7953153195,3.0906057357788086,0.8707719,29.330711,4.3991404
timemoe,zero_shot,0.15115204,9.855691,0.74461263,0.7747072,0.7747072,316231.9717414575,9.855690956115723,0.9685365,35.287277,4.8562155
timemoe,zero_shot,0.14142777,6.801035,0.45537978,0.6017797,0.6017797,81028.51541170715,6.801034927368164,0.9568798,23.520718,3.883542
timemoe,zero_shot,0.22384177,4.657693,1.1321974,0.940115,0.940115,643338.9862546263,4.657692909240723,0.94129336,23.800606,3.8699594
timemoe,zero_shot,0.14978307,2.4356678,0.3628406,0.52191967,0.52191967,104719.61135344126,2.4356677532196045,0.87646973,15.642562,3.2617855
timemoe,zero_shot,0.086203754,9.580261,0.14772171,0.34107924,0.34107924,17000.930868059186,9.58026123046875,0.93509686,18.62059,3.4013667
timemoe,zero_shot,0.13385938,5.662489,0.83961785,0.7878974,0.7878974,364164.6377870546,5.66248893737793,0.84009343,41.030254,5.089237
timemoe,zero_shot,0.1767723,8.380629,0.520677,0.6465168,0.6465168,183469.78529786528,8.38062858581543,0.9780968,17.165703,3.3327045
timemoe,zero_shot,0.18389457,5.085358,0.6893794,0.7319437,0.7319437,346031.9774192718,5.085358142852783,0.90232044,21.752413,3.8424256
timemoe,zero_shot,0.15620214,1.5328028,0.54509485,0.6632831,0.6632831,297586.44832490105,1.5328028202056885,0.9995145,20.952581,3.7085493
timemoe,zero_shot,0.14827792,7.80484,0.8157922,0.789518,0.789518,260613.4159292295,7.804840087890625,0.90608764,32.970734,4.755922
timemoe,zero_shot,0.13671808,2.408162,0.7410417,0.71286976,0.71286976,421274.1488142652,2.4081621170043945,0.6198958,26.271116,3.9629376
timemoe,zero_shot,0.07213984,3.3089912,0.30014083,0.4502948,0.4502948,73282.15834637026,3.3089911937713623,0.5306631,28.43953,4.257755
timemoe,zero_shot,0.06741712,9.816241,0.16011387,0.35984725,0.35984725,11058.119539053847,9.816241264343262,0.97033966,35.63672,4.923167
timemoe,zero_shot,0.063845605,9.173341,0.16829398,0.35193688,0.35193688,13622.689944906595,9.173340797424316,0.8414856,35.633446,4.8567033
timemoe,zero_shot,0.23777266,4.0780478,1.1603576,0.9587638,0.9587638,1062238.6866157397,4.078047752380371,0.9379551,19.643715,3.579545
timemoe,zero_shot,0.19239253,1.4816298,1.2185364,0.96325964,0.96325964,1269118.820413016,1.4816298484802246,0.8799602,26.435452,4.1452737
timemoe,zero_shot,0.13275135,2.2020853,0.6060561,0.65884066,0.65884066,172179.9203746557,2.202085256576538,0.65970755,17.935394,3.1884792
timemoe,zero_shot,0.19940522,3.1825366,0.8369541,0.78164095,0.78164095,317270.4440261204,3.1825366020202637,0.804838,16.139904,3.2051616
timemoe,zero_shot,0.12862082,8.606263,0.18384394,0.37163788,0.37163788,21512.94786456139,8.606263160705566,0.8341325,8.940561,2.3872654
timemoe,zero_shot,0.14158313,9.426365,0.7264129,0.7664702,0.7664702,470923.75361115,9.42636489868164,0.998939,27.16214,4.196591
timemoe,zero_shot,0.19974089,5.930628,0.45707697,0.60631907,0.60631907,185573.7376085388,5.930627822875977,0.9893336,11.954683,2.7251432
timemoe,zero_shot,0.11896219,6.357024,0.5058826,0.64338183,0.64338183,158726.78706141375,6.357024192810059,0.9984761,35.846428,4.9051504
timemoe,zero_shot,0.07833698,2.1731606,0.20038939,0.39165765,0.39165765,16212.147359902272,2.1731605529785156,0.8810597,22.494665,3.896822
timemoe,zero_shot,0.16236866,2.0200405,0.46807915,0.59350705,0.59350705,185395.98914365,2.020040512084961,0.85535616,18.882555,3.4675708
timemoe,zero_shot,0.084588,1.8997409,0.33375227,0.48400563,0.48400563,84427.61481398813,1.8997409343719482,0.72504884,37.986946,4.876215
